germany_solar_gen_last_week;germany_wind_gen_last_week
4526.0;5951.0
2993.0;5624.0
1855.0;5067.0
1014.0;4844.0
394.0;4794.0
108.0;4492.0
40.0;3897.0
35.0;3437.0
27.0;3425.0
29.0;3345.0
21.0;3273.0
17.0;3215.0
13.0;3146.0
16.0;3029.0
13.0;3226.0
5.0;3379.0
4.0;3500.0
3.0;3558.0
2.0;3512.0
5.0;3461.0
2.0;3408.0
5.0;3311.0
6.0;3384.0
5.0;3392.0
5.0;3415.0
4.0;3375.0
5.0;3397.0
5.0;3421.0
5.0;3427.0
4.0;3451.0
3.0;3540.0
5.0;3579.0
5.0;3584.0
5.0;3517.0
4.0;3539.0
5.0;3499.0
5.0;3554.0
5.0;3581.0
5.0;3584.0
7.0;3619.0
4.0;3597.0
4.0;3710.0
6.0;3836.0
7.0;3997.0
9.0;4257.0
20.0;4642.0
40.0;4816.0
206.0;5270.0
735.0;5608.0
1566.0;5752.0
2659.0;5982.0
3994.0;6310.0
5539.0;6478.0
7200.0;6514.0
9073.0;6358.0
11112.0;6069.0
13185.0;5680.0
15197.0;5168.0
17292.0;4802.0
19334.0;4520.0
21298.0;4460.0
23124.0;4462.0
24636.0;4101.0
26039.0;4158.0
27229.0;4112.0
28431.0;4131.0
29492.0;4052.0
30392.0;3858.0
31157.0;3702.0
31856.0;3509.0
32377.0;3460.0
32589.0;3367.0
32550.0;3309.0
32749.0;3247.0
32801.0;3280.0
32669.0;3397.0
32331.0;3622.0
32029.0;3714.0
31481.0;3828.0
31051.0;3939.0
30372.0;4148.0
29499.0;4427.0
28356.0;4769.0
27025.0;5147.0
25581.0;5500.0
24148.0;5866.0
22862.0;6216.0
21148.0;6490.0
19075.0;6732.0
17058.0;6995.0
14969.0;7210.0
12797.0;7598.0
10733.0;7920.0
8765.0;8255.0
6868.0;8579.0
5206.0;8721.0
3741.0;8821.0
2503.0;8770.0
1548.0;8669.0
813.0;8901.0
312.0;9228.0
79.0;9393.0
17.0;9177.0
11.0;9293.0
7.0;9512.0
18.0;9581.0
9.0;9573.0
6.0;9520.0
6.0;9495.0
11.0;9436.0
11.0;9533.0
8.0;9656.0
12.0;9717.0
10.0;9521.0
14.0;9130.0
12.0;9061.0
9.0;9019.0
20.0;8878.0
13.0;8956.0
10.0;8953.0
11.0;9013.0
24.0;9162.0
12.0;9304.0
10.0;9432.0
10.0;9557.0
8.0;9606.0
8.0;9669.0
7.0;9890.0
8.0;10028.0
10.0;10061.0
8.0;10108.0
9.0;10132.0
9.0;10181.0
11.0;10298.0
9.0;10352.0
9.0;10336.0
9.0;10466.0
9.0;10532.0
9.0;10484.0
11.0;10515.0
16.0;10531.0
21.0;10569.0
38.0;10435.0
173.0;10662.0
612.0;10906.0
1406.0;10784.0
2464.0;10627.0
3788.0;10567.0
5348.0;10291.0
7126.0;9713.0
9092.0;8998.0
11227.0;8224.0
13493.0;7521.0
15791.0;6920.0
18164.0;6508.0
20558.0;6420.0
22919.0;6417.0
25282.0;6444.0
27472.0;6516.0
29450.0;6530.0
31293.0;6383.0
33218.0;6406.0
34752.0;6286.0
36185.0;6178.0
37178.0;5916.0
38471.0;5974.0
39361.0;5752.0
40034.0;5436.0
40404.0;5198.0
40622.0;5521.0
40581.0;5373.0
40421.0;5232.0
40179.0;5153.0
39741.0;4802.0
39096.0;4973.0
38529.0;5200.0
37675.0;5512.0
36730.0;5693.0
35781.0;6170.0
34415.0;6435.0
32910.0;6743.0
30604.0;6650.0
28824.0;6932.0
26618.0;7208.0
24461.0;7467.0
21883.0;8234.0
19264.0;8637.0
16551.0;8983.0
13975.0;9403.0
11307.0;9737.0
8778.0;9946.0
6491.0;10162.0
4530.0;10400.0
2927.0;10585.0
1755.0;10696.0
882.0;11391.0
305.0;12713.0
93.0;13764.0
48.0;14331.0
25.0;15205.0
20.0;16213.0
30.0;16996.0
20.0;17653.0
20.0;18252.0
17.0;18956.0
15.0;18700.0
13.0;18892.0
14.0;18976.0
14.0;19164.0
20.0;19052.0
16.0;18883.0
13.0;18655.0
14.0;18477.0
15.0;18165.0
16.0;17938.0
10.0;17889.0
9.0;17882.0
12.0;17811.0
14.0;17611.0
11.0;17449.0
12.0;17270.0
12.0;17194.0
12.0;17064.0
14.0;16949.0
14.0;17164.0
16.0;17460.0
13.0;17731.0
13.0;17850.0
14.0;17906.0
13.0;17863.0
13.0;17921.0
13.0;17799.0
13.0;17842.0
15.0;17790.0
15.0;17745.0
15.0;17719.0
15.0;17670.0
26.0;17962.0
47.0;17866.0
185.0;17839.0
592.0;17768.0
1420.0;17082.0
2627.0;16506.0
4206.0;15971.0
6092.0;15590.0
8284.0;14950.0
10705.0;13961.0
13401.0;12875.0
16184.0;11790.0
19016.0;10929.0
21778.0;10296.0
24651.0;9867.0
27296.0;9594.0
29885.0;9764.0
32159.0;9855.0
34167.0;9742.0
35750.0;9380.0
37277.0;9693.0
38505.0;9836.0
39332.0;9799.0
40356.0;9469.0
40818.0;9142.0
41075.0;8790.0
41332.0;8017.0
41298.0;7752.0
41332.0;7443.0
41175.0;7109.0
40847.0;7020.0
40382.0;6896.0
39679.0;6813.0
38930.0;6926.0
38114.0;7377.0
37118.0;7821.0
35781.0;8297.0
34445.0;9198.0
33083.0;9530.0
31768.0;9408.0
30100.0;10528.0
28010.0;10922.0
25846.0;11050.0
23596.0;11387.0
20901.0;11231.0
18359.0;11647.0
15537.0;11882.0
12976.0;11983.0
10476.0;12061.0
8125.0;11990.0
5968.0;12225.0
4145.0;12254.0
2675.0;12792.0
1603.0;12922.0
793.0;13591.0
262.0;14647.0
60.0;15360.0
19.0;15939.0
14.0;16877.0
12.0;17904.0
13.0;18277.0
10.0;18677.0
9.0;18982.0
9.0;19115.0
10.0;18745.0
11.0;18872.0
11.0;18789.0
11.0;18684.0
12.0;18554.0
13.0;18349.0
11.0;18117.0
13.0;17876.0
15.0;17670.0
12.0;17527.0
12.0;17262.0
10.0;16903.0
10.0;16621.0
10.0;16194.0
12.0;15762.0
11.0;15366.0
9.0;14998.0
7.0;14630.0
8.0;14203.0
8.0;13798.0
9.0;13292.0
11.0;13104.0
11.0;12821.0
14.0;12574.0
11.0;12405.0
11.0;12273.0
13.0;12156.0
13.0;12134.0
11.0;11961.0
11.0;11874.0
12.0;11963.0
15.0;12659.0
20.0;12302.0
37.0;12090.0
163.0;11889.0
546.0;11920.0
1233.0;11310.0
2266.0;10961.0
3561.0;10685.0
5098.0;10220.0
6824.0;9732.0
8690.0;9105.0
10615.0;8476.0
12628.0;7788.0
14667.0;7081.0
16604.0;6591.0
18564.0;6204.0
20588.0;6035.0
22508.0;5981.0
24256.0;5990.0
25861.0;6075.0
27097.0;6164.0
28175.0;6408.0
29332.0;6880.0
30364.0;7340.0
31211.0;7731.0
31950.0;7748.0
32653.0;7569.0
33239.0;7604.0
33952.0;7545.0
34380.0;6576.0
34852.0;6538.0
35127.0;6406.0
35173.0;6249.0
35201.0;6580.0
35031.0;6528.0
34628.0;6339.0
34193.0;6193.0
33428.0;6893.0
32358.0;6768.0
31062.0;6725.0
29417.0;6651.0
27572.0;6457.0
25516.0;6572.0
23320.0;6736.0
20992.0;6796.0
18391.0;6902.0
15943.0;6749.0
13426.0;6729.0
10993.0;6765.0
8742.0;6824.0
6685.0;6877.0
4819.0;6907.0
3278.0;7250.0
2064.0;7548.0
1209.0;7800.0
550.0;8382.0
163.0;9026.0
45.0;9433.0
19.0;9878.0
15.0;10718.0
19.0;11297.0
18.0;11739.0
16.0;12120.0
4.0;12334.0
3.0;12377.0
5.0;11967.0
4.0;11821.0
6.0;11770.0
3.0;11616.0
3.0;11906.0
6.0;12571.0
3.0;11894.0
2.0;11354.0
2.0;11492.0
3.0;10902.0
2.0;9904.0
2.0;9011.0
5.0;8328.0
4.0;7939.0
4.0;7590.0
5.0;7211.0
5.0;7043.0
3.0;6893.0
2.0;6576.0
2.0;6370.0
2.0;6101.0
2.0;5943.0
2.0;5887.0
2.0;5832.0
2.0;5814.0
2.0;5888.0
2.0;6045.0
2.0;6242.0
2.0;5963.0
3.0;5379.0
3.0;5010.0
5.0;4645.0
11.0;4262.0
22.0;3820.0
120.0;3782.0
453.0;3948.0
1193.0;3769.0
2231.0;3698.0
3569.0;3679.0
5181.0;3455.0
7043.0;3208.0
9041.0;3043.0
11318.0;2758.0
13610.0;2364.0
15981.0;1957.0
18298.0;1635.0
20681.0;1528.0
22991.0;1460.0
25348.0;1298.0
27634.0;1278.0
29667.0;1261.0
31495.0;1263.0
33010.0;1285.0
34274.0;1380.0
35372.0;1540.0
36273.0;1640.0
36869.0;1772.0
37218.0;1896.0
37469.0;1977.0
37520.0;2063.0
37421.0;2060.0
37091.0;2092.0
36676.0;2147.0
36151.0;2183.0
35471.0;2270.0
34625.0;2295.0
33857.0;2306.0
32873.0;2426.0
31837.0;2487.0
30410.0;2543.0
28956.0;2614.0
27439.0;2641.0
25667.0;2706.0
23825.0;2625.0
21814.0;2648.0
19813.0;2730.0
17698.0;2699.0
15548.0;2831.0
13307.0;2797.0
10974.0;2572.0
8723.0;2624.0
6634.0;2710.0
4787.0;2747.0
3244.0;2761.0
2003.0;2609.0
1102.0;2463.0
442.0;2389.0
106.0;2497.0
35.0;2551.0
22.0;2501.0
18.0;2419.0
18.0;2361.0
16.0;2295.0
5.0;2330.0
4.0;2383.0
3.0;2432.0
5.0;2570.0
2.0;2671.0
2.0;2839.0
2.0;2968.0
4.0;3114.0
2.0;3167.0
2.0;3203.0
3.0;3250.0
6.0;3245.0
3.0;3332.0
2.0;3318.0
3.0;3245.0
4.0;3192.0
2.0;3172.0
2.0;3204.0
2.0;3265.0
4.0;3333.0
5.0;3330.0
2.0;3416.0
2.0;3412.0
2.0;3324.0
2.0;3346.0
2.0;3390.0
2.0;3404.0
2.0;3289.0
2.0;3072.0
2.0;2867.0
2.0;2826.0
2.0;2857.0
2.0;2812.0
4.0;2763.0
7.0;2721.0
7.0;2740.0
17.0;2778.0
91.0;2940.0
438.0;3360.0
1238.0;3494.0
2216.0;3552.0
3437.0;3499.0
4811.0;3464.0
6331.0;3416.0
7940.0;3317.0
9670.0;3087.0
11466.0;2804.0
13185.0;2567.0
14903.0;2267.0
16695.0;1979.0
18399.0;1799.0
20076.0;1618.0
21731.0;1566.0
23217.0;1629.0
24581.0;1734.0
25764.0;1863.0
26909.0;1998.0
27815.0;2139.0
28480.0;2392.0
29260.0;2624.0
29833.0;2855.0
30145.0;3148.0
30536.0;3386.0
30725.0;3408.0
30593.0;3531.0
30323.0;3753.0
29819.0;3963.0
29365.0;4719.0
28860.0;4736.0
28071.0;4826.0
27003.0;4800.0
25896.0;4941.0
24652.0;5203.0
23286.0;5452.0
21897.0;5701.0
20387.0;5899.0
18669.0;6089.0
16915.0;6468.0
15252.0;6962.0
13523.0;7411.0
11876.0;7755.0
10137.0;8180.0
8409.0;8556.0
6632.0;8837.0
5075.0;9141.0
3722.0;9478.0
2587.0;9717.0
1681.0;9997.0
970.0;10165.0
387.0;10373.0
97.0;10979.0
45.0;11089.0
31.0;11163.0
12.0;10992.0
16.0;11337.0
15.0;11352.0
8.0;11370.0
16.0;11360.0
9.0;11513.0
18.0;11017.0
14.0;10799.0
8.0;10836.0
7.0;10730.0
13.0;10565.0
5.0;10574.0
2.0;10498.0
2.0;10304.0
5.0;10308.0
5.0;10390.0
9.0;10556.0
10.0;10541.0
11.0;10399.0
9.0;10692.0
5.0;10948.0
2.0;11257.0
2.0;11413.0
2.0;11542.0
2.0;11751.0
2.0;11860.0
2.0;11984.0
5.0;12157.0
2.0;12497.0
4.0;12890.0
5.0;13419.0
8.0;13837.0
9.0;14258.0
9.0;14758.0
10.0;15273.0
10.0;15787.0
10.0;16241.0
12.0;16725.0
21.0;17432.0
28.0;18018.0
102.0;18698.0
394.0;19684.0
1092.0;20354.0
2112.0;20370.0
3480.0;20288.0
5130.0;20056.0
7044.0;19695.0
9187.0;19311.0
11571.0;18461.0
14084.0;17979.0
16639.0;17993.0
19196.0;17600.0
21575.0;16986.0
24122.0;16396.0
26458.0;14313.0
28607.0;14363.0
30460.0;14620.0
32062.0;14843.0
33944.0;15287.0
35417.0;15568.0
36596.0;15861.0
37554.0;16057.0
38077.0;16737.0
38508.0;17340.0
38820.0;17044.0
38866.0;17446.0
39130.0;17552.0
38732.0;18265.0
38334.0;18516.0
37676.0;18534.0
36914.0;18790.0
36284.0;19307.0
35321.0;19880.0
34087.0;20550.0
32803.0;21352.0
31393.0;22617.0
29929.0;23690.0
28114.0;24209.0
26334.0;24651.0
24348.0;26303.0
22311.0;27052.0
20127.0;27210.0
17787.0;26512.0
15261.0;26568.0
12713.0;26019.0
10297.0;25285.0
7988.0;25845.0
5913.0;26385.0
4153.0;26363.0
2754.0;26995.0
1682.0;27485.0
903.0;28079.0
349.0;29140.0
87.0;29929.0
29.0;30382.0
23.0;31133.0
21.0;31499.0
26.0;31824.0
27.0;32034.0
23.0;32127.0
22.0;32259.0
24.0;32060.0
16.0;31308.0
18.0;31452.0
16.0;31264.0
16.0;30627.0
18.0;29564.0
18.0;29052.0
18.0;28617.0
17.0;28187.0
17.0;28808.0
16.0;28828.0
14.0;28241.0
16.0;27781.0
14.0;26709.0
14.0;26317.0
14.0;26076.0
14.0;25860.0
14.0;25867.0
14.0;25676.0
14.0;25314.0
14.0;24839.0
14.0;24423.0
16.0;23982.0
14.0;23703.0
15.0;23490.0
14.0;23282.0
14.0;23049.0
14.0;22869.0
15.0;22773.0
14.0;24044.0
14.0;23987.0
14.0;23762.0
15.0;23731.0
23.0;25151.0
29.0;24920.0
87.0;24315.0
307.0;24218.0
803.0;23518.0
1598.0;22758.0
2642.0;22178.0
3857.0;21603.0
5264.0;21077.0
6859.0;20232.0
8625.0;19378.0
10481.0;18473.0
12515.0;17441.0
14631.0;16574.0
16665.0;15848.0
18591.0;15382.0
20548.0;15446.0
22363.0;15176.0
24049.0;15093.0
25569.0;14965.0
27071.0;13890.0
28412.0;13794.0
29616.0;13794.0
30807.0;14037.0
31633.0;13821.0
32099.0;13822.0
32297.0;13858.0
32426.0;13921.0
32287.0;13397.0
32403.0;13393.0
32260.0;13389.0
31860.0;13249.0
31523.0;13274.0
30794.0;13300.0
30168.0;13135.0
29273.0;12752.0
28377.0;12869.0
27339.0;12988.0
26344.0;12806.0
25028.0;12433.0
23371.0;12535.0
21709.0;12642.0
20076.0;12341.0
18319.0;12176.0
16244.0;13884.0
14244.0;14339.0
12170.0;14232.0
10087.0;14079.0
7920.0;14541.0
5958.0;15237.0
4220.0;15354.0
2800.0;15476.0
1686.0;16004.0
845.0;16461.0
292.0;17276.0
68.0;17792.0
44.0;17915.0
21.0;18227.0
18.0;18535.0
16.0;18761.0
11.0;18826.0
12.0;18828.0
10.0;18719.0
10.0;18584.0
9.0;17954.0
8.0;17738.0
8.0;17526.0
6.0;17128.0
6.0;16427.0
7.0;16041.0
9.0;15191.0
10.0;14494.0
13.0;14058.0
16.0;13342.0
13.0;12711.0
8.0;12145.0
11.0;11732.0
6.0;11460.0
6.0;11155.0
6.0;10637.0
5.0;10217.0
7.0;10004.0
6.0;9761.0
5.0;9651.0
4.0;9523.0
4.0;9408.0
4.0;9216.0
7.0;9104.0
7.0;8988.0
5.0;8852.0
5.0;8625.0
5.0;8448.0
5.0;8457.0
5.0;8331.0
7.0;8186.0
9.0;8142.0
7.0;7943.0
15.0;7933.0
63.0;7922.0
307.0;8144.0
1007.0;8283.0
2129.0;8064.0
3688.0;7867.0
5546.0;7700.0
7618.0;7366.0
9966.0;6918.0
12519.0;6363.0
15180.0;5718.0
17850.0;5053.0
20474.0;4372.0
23008.0;3898.0
25454.0;3394.0
27818.0;2908.0
30056.0;2658.0
32081.0;2517.0
33906.0;2381.0
35653.0;2382.0
37052.0;2418.0
38437.0;2454.0
39399.0;2496.0
40400.0;2573.0
41093.0;2739.0
41538.0;2882.0
41700.0;2928.0
41831.0;2880.0
41686.0;2997.0
41270.0;3068.0
40787.0;3079.0
40188.0;3226.0
39254.0;3376.0
38342.0;3551.0
37491.0;3741.0
35876.0;3744.0
34469.0;3794.0
32926.0;3851.0
31120.0;3940.0
29214.0;3973.0
27216.0;3948.0
24801.0;3995.0
22316.0;4079.0
19880.0;4012.0
17291.0;3949.0
14612.0;3901.0
11966.0;3888.0
9320.0;3924.0
6941.0;3953.0
4786.0;4074.0
3069.0;4190.0
1729.0;4256.0
798.0;4578.0
272.0;5075.0
68.0;5613.0
37.0;5975.0
24.0;6828.0
8.0;7702.0
6.0;8631.0
22.0;9594.0
5.0;10438.0
5.0;11178.0
5.0;11807.0
6.0;11991.0
6.0;12326.0
5.0;12619.0
4.0;12738.0
9.0;12528.0
11.0;12279.0
6.0;12002.0
3.0;11840.0
14.0;11595.0
8.0;11409.0
4.0;11247.0
2.0;11038.0
6.0;10848.0
5.0;10873.0
4.0;10956.0
3.0;10897.0
4.0;10957.0
3.0;10875.0
2.0;10700.0
2.0;10379.0
4.0;10099.0
2.0;10026.0
3.0;9968.0
3.0;9637.0
3.0;9480.0
3.0;9368.0
2.0;9361.0
2.0;9282.0
2.0;9235.0
2.0;9158.0
2.0;9202.0
3.0;9311.0
4.0;9312.0
24.0;9161.0
57.0;8979.0
317.0;9036.0
1007.0;9135.0
1977.0;9043.0
3300.0;9131.0
4846.0;9155.0
6595.0;8973.0
8557.0;8676.0
10683.0;7961.0
12742.0;7110.0
14930.0;6593.0
16959.0;6150.0
18915.0;5675.0
20940.0;5025.0
22814.0;4681.0
24489.0;4459.0
25904.0;4305.0
26941.0;4357.0
27956.0;4612.0
28827.0;5070.0
29465.0;5400.0
29848.0;5208.0
30131.0;5698.0
30299.0;5835.0
30271.0;5349.0
30319.0;5132.0
30113.0;5718.0
29672.0;5383.0
28952.0;5340.0
28189.0;5463.0
27082.0;5687.0
26039.0;5954.0
24837.0;6463.0
23419.0;6920.0
21851.0;7309.0
20298.0;7740.0
18695.0;7645.0
17219.0;7655.0
15688.0;7529.0
14208.0;7224.0
12583.0;6952.0
10857.0;6579.0
9176.0;6347.0
7568.0;6168.0
6087.0;6123.0
4905.0;6117.0
3804.0;6136.0
2875.0;6173.0
2051.0;6138.0
1369.0;5970.0
824.0;5834.0
443.0;5989.0
195.0;6345.0
62.0;6399.0
13.0;6114.0
10.0;6202.0
7.0;6333.0
5.0;6687.0
5.0;7054.0
5.0;7432.0
3.0;7619.0
2.0;8004.0
4.0;8212.0
3.0;8458.0
2.0;8549.0
2.0;8638.0
4.0;8652.0
3.0;8699.0
2.0;8643.0
2.0;8514.0
3.0;8452.0
4.0;8441.0
3.0;8521.0
3.0;8489.0
4.0;8541.0
5.0;8425.0
2.0;8622.0
2.0;8906.0
2.0;9024.0
2.0;9162.0
2.0;9070.0
2.0;8939.0
2.0;8810.0
2.0;8455.0
4.0;8325.0
6.0;8125.0
4.0;7973.0
2.0;7971.0
2.0;7886.0
4.0;7747.0
3.0;7476.0
2.0;7477.0
2.0;7802.0
3.0;8201.0
3.0;8102.0
7.0;7786.0
14.0;7775.0
43.0;7902.0
142.0;8314.0
404.0;8324.0
799.0;8091.0
1273.0;8015.0
1864.0;8001.0
2563.0;7945.0
3410.0;7818.0
4289.0;7878.0
5234.0;7848.0
6015.0;8033.0
6794.0;8008.0
7612.0;7956.0
8409.0;7967.0
9190.0;8141.0
10208.0;8260.0
11443.0;8462.0
12835.0;8498.0
14306.0;8474.0
15418.0;8587.0
16397.0;8774.0
16974.0;8931.0
17379.0;9123.0
18104.0;9356.0
18920.0;9922.0
19420.0;10613.0
19975.0;11140.0
20078.0;11774.0
19457.0;12208.0
18957.0;12384.0
18559.0;12584.0
18230.0;12798.0
17861.0;13565.0
17182.0;13910.0
16203.0;13882.0
15214.0;14322.0
14605.0;14649.0
13794.0;14728.0
13049.0;15092.0
11983.0;15515.0
10854.0;15791.0
9892.0;15977.0
8758.0;16258.0
7453.0;16453.0
6186.0;16593.0
4913.0;16776.0
3738.0;16844.0
2627.0;17086.0
1702.0;17874.0
963.0;18075.0
420.0;18335.0
125.0;18807.0
33.0;19011.0
16.0;19219.0
12.0;19525.0
13.0;19881.0
12.0;20468.0
15.0;21037.0
13.0;21667.0
11.0;21961.0
11.0;22078.0
11.0;21376.0
10.0;21581.0
8.0;21355.0
9.0;21479.0
13.0;21308.0
15.0;21658.0
15.0;21795.0
16.0;22194.0
14.0;23113.0
15.0;23814.0
14.0;23525.0
12.0;23075.0
13.0;23117.0
11.0;23283.0
10.0;23197.0
10.0;23385.0
13.0;23024.0
11.0;22948.0
11.0;23001.0
12.0;22577.0
11.0;21967.0
10.0;21537.0
11.0;21455.0
11.0;21340.0
11.0;21060.0
14.0;20955.0
14.0;20895.0
13.0;20743.0
14.0;20661.0
9.0;20577.0
16.0;20023.0
13.0;19574.0
10.0;19725.0
17.0;19340.0
37.0;19298.0
126.0;19765.0
404.0;19898.0
911.0;19773.0
1655.0;19864.0
2587.0;19835.0
3685.0;19650.0
4773.0;19931.0
5993.0;19412.0
7498.0;19268.0
9294.0;19049.0
11225.0;19216.0
13130.0;19601.0
14772.0;20124.0
16309.0;20324.0
17927.0;20798.0
19543.0;21580.0
20911.0;22132.0
22345.0;21110.0
23306.0;21652.0
24195.0;22463.0
25054.0;22764.0
25382.0;23097.0
25440.0;23474.0
25295.0;23557.0
24770.0;23880.0
23926.0;25477.0
23849.0;26457.0
23501.0;26465.0
22978.0;26556.0
22479.0;28256.0
22224.0;28641.0
21489.0;29226.0
20552.0;29564.0
19507.0;30135.0
18697.0;30755.0
17890.0;30745.0
16915.0;31028.0
16080.0;30310.0
15051.0;30317.0
13647.0;30708.0
12205.0;30695.0
10729.0;31733.0
9336.0;32845.0
7728.0;32803.0
6333.0;32370.0
4965.0;32669.0
3667.0;32574.0
2518.0;32508.0
1566.0;32445.0
800.0;32829.0
289.0;32775.0
61.0;32698.0
35.0;32113.0
33.0;31844.0
29.0;31614.0
31.0;31620.0
30.0;31677.0
27.0;31530.0
15.0;31574.0
17.0;31174.0
11.0;30732.0
10.0;30280.0
13.0;30244.0
11.0;29918.0
8.0;29591.0
7.0;29134.0
7.0;28652.0
8.0;28473.0
5.0;27851.0
5.0;26805.0
5.0;27387.0
9.0;27168.0
14.0;27264.0
8.0;26547.0
5.0;26516.0
5.0;27226.0
6.0;26513.0
5.0;25857.0
5.0;25786.0
6.0;26028.0
6.0;26378.0
5.0;26689.0
5.0;26565.0
5.0;26253.0
5.0;26346.0
5.0;25994.0
5.0;25797.0
5.0;25820.0
5.0;25430.0
5.0;25097.0
5.0;25403.0
5.0;25777.0
5.0;25870.0
14.0;26835.0
15.0;26740.0
20.0;26218.0
82.0;26442.0
364.0;26643.0
858.0;26734.0
1534.0;26054.0
2435.0;25816.0
3460.0;25605.0
4562.0;24804.0
5837.0;24728.0
7026.0;25154.0
8191.0;24648.0
9457.0;24569.0
10489.0;24342.0
11410.0;23711.0
12578.0;23327.0
13408.0;22735.0
14194.0;21621.0
14730.0;20320.0
15325.0;19918.0
15927.0;19991.0
16461.0;19546.0
16606.0;19714.0
16968.0;19256.0
17387.0;18646.0
17567.0;18146.0
17746.0;18179.0
17688.0;17090.0
17687.0;16196.0
17945.0;16054.0
17624.0;16099.0
17612.0;15921.0
17655.0;15810.0
17262.0;15594.0
16607.0;14587.0
16104.0;14721.0
15543.0;14748.0
14805.0;14332.0
14105.0;14769.0
13235.0;14480.0
12225.0;13535.0
10976.0;12850.0
9817.0;12667.0
8735.0;12553.0
7637.0;11809.0
6425.0;11375.0
5164.0;11861.0
4041.0;12740.0
3039.0;12548.0
2164.0;12174.0
1412.0;11934.0
817.0;12016.0
392.0;12076.0
131.0;11497.0
43.0;12705.0
34.0;13085.0
28.0;12592.0
27.0;12530.0
27.0;12624.0
26.0;12385.0
15.0;12919.0
14.0;13712.0
14.0;14191.0
12.0;13961.0
13.0;14603.0
3.0;14247.0
3.0;14785.0
5.0;14432.0
10.0;13701.0
13.0;13683.0
11.0;14082.0
10.0;14791.0
10.0;14587.0
10.0;14864.0
4.0;14907.0
6.0;14453.0
3.0;13757.0
4.0;13708.0
5.0;13920.0
4.0;14419.0
4.0;14456.0
4.0;14231.0
4.0;14501.0
5.0;14376.0
7.0;13463.0
10.0;13015.0
10.0;12781.0
12.0;12982.0
8.0;13111.0
6.0;12791.0
8.0;12048.0
8.0;12259.0
11.0;12044.0
12.0;11668.0
14.0;11694.0
15.0;11440.0
15.0;11212.0
28.0;11473.0
87.0;11520.0
332.0;11308.0
875.0;10646.0
1734.0;9729.0
2874.0;8891.0
4228.0;8024.0
5728.0;7076.0
7440.0;6255.0
9242.0;5616.0
11078.0;5023.0
12969.0;4496.0
14960.0;4169.0
16890.0;4086.0
18793.0;4033.0
20572.0;3973.0
21839.0;3952.0
23121.0;4043.0
24389.0;4244.0
25520.0;4359.0
26398.0;4509.0
27079.0;4555.0
27603.0;4717.0
27874.0;4832.0
27965.0;4788.0
28119.0;4738.0
27821.0;4664.0
27518.0;4798.0
27345.0;4739.0
26857.0;4618.0
26225.0;4445.0
25656.0;4385.0
24910.0;4228.0
24165.0;4080.0
23152.0;3863.0
22029.0;3716.0
20642.0;3511.0
19500.0;3347.0
18156.0;3358.0
16589.0;3336.0
14942.0;3192.0
13367.0;3025.0
11754.0;2921.0
10183.0;2808.0
8673.0;2685.0
7170.0;2506.0
5651.0;2391.0
4270.0;2291.0
2968.0;2251.0
1872.0;2203.0
1008.0;2205.0
399.0;2327.0
99.0;2238.0
36.0;2203.0
37.0;2127.0
18.0;2245.0
20.0;2221.0
16.0;2257.0
15.0;2147.0
13.0;2105.0
12.0;2359.0
12.0;2610.0
12.0;2524.0
3.0;2511.0
3.0;2492.0
3.0;2471.0
3.0;2631.0
5.0;2871.0
3.0;3134.0
3.0;3102.0
3.0;3216.0
5.0;3649.0
3.0;3836.0
3.0;4065.0
4.0;4363.0
3.0;4827.0
3.0;5400.0
3.0;5478.0
3.0;5417.0
3.0;5670.0
3.0;5917.0
3.0;6294.0
3.0;6748.0
3.0;7013.0
3.0;7273.0
3.0;7487.0
3.0;7734.0
3.0;7977.0
3.0;8135.0
3.0;8441.0
3.0;8656.0
3.0;8887.0
5.0;9129.0
5.0;9619.0
6.0;9809.0
7.0;9769.0
14.0;9970.0
49.0;10269.0
206.0;10284.0
642.0;10150.0
1323.0;9810.0
2269.0;9476.0
3455.0;9075.0
4783.0;8862.0
6212.0;8882.0
7705.0;8477.0
9349.0;8227.0
10956.0;7902.0
12517.0;7353.0
13955.0;7058.0
15323.0;6975.0
16597.0;7094.0
17713.0;7398.0
18689.0;7623.0
19521.0;7964.0
20098.0;8668.0
20376.0;9461.0
20544.0;10043.0
20603.0;10658.0
20573.0;11486.0
20499.0;12151.0
20025.0;12735.0
19772.0;13400.0
19507.0;14359.0
19205.0;15202.0
19028.0;15995.0
18654.0;16803.0
18089.0;17783.0
17599.0;18586.0
16899.0;19354.0
16375.0;20474.0
15733.0;21058.0
15098.0;21601.0
14088.0;22011.0
13087.0;22557.0
12119.0;23502.0
11083.0;24008.0
9899.0;24264.0
8767.0;24287.0
7539.0;24672.0
6455.0;24908.0
5325.0;24729.0
4250.0;24621.0
3196.0;24012.0
2264.0;23423.0
1469.0;23060.0
826.0;23294.0
381.0;23892.0
131.0;24066.0
36.0;23783.0
27.0;23737.0
28.0;23954.0
28.0;24486.0
15.0;24847.0
18.0;25267.0
11.0;25747.0
12.0;25803.0
15.0;25735.0
9.0;25282.0
17.0;25222.0
15.0;25072.0
12.0;24831.0
23.0;24655.0
16.0;24551.0
13.0;24276.0
13.0;24270.0
14.0;24361.0
13.0;24372.0
8.0;24093.0
8.0;24037.0
7.0;24061.0
8.0;24005.0
9.0;23961.0
9.0;23686.0
9.0;23417.0
7.0;23233.0
