date;solar_baseload_last_week;solar_peakload_last_week;solar_offpeak_last_week;wind_baseload_last_week;wind_peakload_last_week;wind_offpeak_last_week
2025-02-03;4571.21;9130.1;12.31;3627.78;3005.88;4249.69
2025-02-04;3954.58;7898.17;11.0;11777.33;11671.38;11883.29
2025-02-05;2974.43;5939.48;9.38;13059.17;10458.96;15659.38
2025-02-06;1698.09;3388.17;8.02;9006.34;8129.31;9883.38
2025-02-07;3041.65;6072.67;10.62;33476.8;34932.1;32021.5
2025-02-08;6453.21;12888.31;18.1;21385.82;18890.12;23881.52
2025-02-09;5103.23;10187.94;18.52;13008.5;12933.29;13083.71
2025-02-10;3551.76;7086.44;17.08;25825.73;26100.35;25551.1
2025-02-11;2970.05;5900.9;39.21;26253.8;23243.48;29264.12
2025-02-12;2624.69;5227.73;21.65;17070.08;16099.79;18040.38
2025-02-13;1196.54;2381.9;11.19;8700.01;9163.04;8236.98
2025-02-14;1166.21;2322.4;10.02;4260.05;2438.65;6081.46
2025-02-15;2529.5;5047.4;11.6;2084.07;1589.58;2578.56
2025-02-16;4066.92;8115.08;18.75;10090.76;9425.77;10755.75
2025-02-17;7807.0;15566.6;47.4;4905.76;3360.81;6450.71
2025-02-18;8857.45;17664.31;50.58;11205.09;9862.9;12547.29
2025-02-19;8871.56;17669.02;74.1;25012.45;23763.71;26261.19
2025-02-20;5475.78;10889.65;61.92;23227.89;19836.96;26618.81
2025-02-21;6671.08;13294.44;47.73;22566.62;19697.71;25435.54
2025-02-22;5891.65;11687.5;95.79;24768.64;21865.04;27672.23
2025-02-23;5763.01;11490.38;35.65;15371.54;12395.06;18348.02
2025-02-24;4850.47;9618.27;82.67;29933.25;31645.92;28220.58
2025-02-25;4699.24;9350.04;48.44;7733.68;4582.65;10884.71
2025-02-26;2779.31;5520.98;37.65;8331.15;7433.23;9229.06
2025-02-27;4655.99;9230.65;81.33;10010.24;7032.0;12988.48
2025-02-28;3646.38;7230.38;62.38;6738.28;6524.73;6951.83
2025-03-01;4756.45;9441.4;71.5;5631.03;4971.56;6290.5
2025-03-02;9802.14;19443.65;160.62;11090.12;9795.79;12384.46
2025-03-03;11447.23;22551.58;342.88;14471.91;13240.54;15703.27
2025-03-04;11074.43;21734.04;414.81;13683.98;12491.38;14876.58
2025-03-05;11552.5;22777.48;327.52;20444.84;18183.1;22706.58
2025-03-06;11812.28;23280.25;344.31;13261.55;8807.33;17715.77
2025-03-07;11599.91;22857.69;342.12;6619.82;3896.44;9343.21
2025-03-08;11576.89;22793.0;360.77;8590.45;6706.6;10474.29
2025-03-09;11479.71;22564.71;394.71;8389.33;5274.52;11504.15
2025-03-10;8189.1;16048.77;329.44;4261.41;4198.42;4324.4
2025-03-11;6540.02;12849.69;230.35;4822.83;3893.92;5751.75
2025-03-12;3820.05;7485.54;154.56;4243.94;3442.83;5045.04
2025-03-13;4772.62;9363.12;182.12;5229.19;5446.29;5012.08
2025-03-14;4933.86;9706.42;161.31;6060.94;5585.35;6536.52
2025-03-15;6653.7;13087.1;220.29;12858.52;12349.75;13367.29
2025-03-16;9761.07;19088.19;433.96;12299.84;11492.98;13106.71
2025-03-17;11219.18;21938.6;499.75;15053.8;11173.83;18933.77
2025-03-18;14235.95;27705.19;766.71;9340.19;6715.04;11965.33
2025-03-19;14000.09;27196.48;803.71;4891.3;2091.9;7690.71
2025-03-20;13098.78;25475.1;722.46;5021.16;2817.17;7225.15
2025-03-21;12364.27;23953.56;774.98;17439.56;18506.5;16372.62
2025-03-22;10895.96;21191.27;600.65;28670.01;23105.77;34234.25
2025-03-23;7690.42;14996.79;384.04;16174.1;12478.02;19870.19
2025-03-24;7464.57;14610.42;318.73;2560.1;2127.25;2992.96
2025-03-25;8287.35;16171.83;402.88;10505.33;11240.98;9769.69
2025-03-26;4650.08;9023.15;277.02;11367.09;10444.88;12289.31
2025-03-27;10612.99;20691.85;534.12;8501.94;7601.06;9402.81
2025-03-28;13964.27;26949.73;978.81;9407.9;6817.88;11997.92
2025-03-29;8387.51;16359.25;415.77;11768.52;12372.27;11164.77
2025-03-30;6775.25;12835.67;163.89;31482.62;32681.29;30174.98
2025-03-31;6553.92;13040.12;67.71;17835.46;14672.79;20998.12
2025-04-01;11311.42;22471.73;151.1;12991.53;12792.08;13190.98
2025-04-02;13537.31;26875.44;199.19;21620.36;17995.25;25245.48
2025-04-03;15453.95;30641.29;266.6;13223.84;7267.25;19180.44
2025-04-04;15539.47;30790.52;288.42;6093.36;3794.44;8392.29
2025-04-05;13674.29;27077.0;271.58;15885.71;13333.17;18438.25
2025-04-06;14884.79;29434.73;334.85;11488.1;6579.5;16396.71
2025-04-07;14925.58;29533.38;317.79;7544.98;6316.54;8773.42
2025-04-08;14608.36;28894.79;321.94;2706.36;1417.0;3995.73
2025-04-09;12203.17;24133.85;272.48;9630.36;9782.94;9477.79
2025-04-10;12311.06;24402.65;219.48;11876.47;8343.04;15409.9
2025-04-11;13509.74;26694.79;324.69;18999.91;17463.19;20536.62
2025-04-12;15371.62;30361.19;382.06;7589.59;4500.67;10678.52
2025-04-13;8418.21;16520.85;315.56;21979.34;22961.06;20997.62
2025-04-14;12725.65;25157.5;293.79;6766.3;3683.71;9848.9
2025-04-15;10889.62;21369.77;409.48;21323.9;20459.25;22188.54
2025-04-16;11330.8;22204.15;457.46;9375.09;6680.0;12070.19
2025-04-17;6800.0;13352.65;247.35;16001.08;14956.81;17045.35
2025-04-18;3812.49;7500.71;124.27;10005.45;8849.12;11161.77
2025-04-19;11502.59;22670.15;335.04;4633.41;3946.12;5320.69
2025-04-20;13192.62;25814.08;571.17;5139.31;4831.21;5447.42
2025-04-21;10037.47;19729.71;345.23;2980.99;2570.19;3391.79
2025-04-22;10669.05;20873.25;464.85;3200.1;2763.65;3636.56
2025-04-23;11271.17;21981.46;560.88;4482.82;3849.54;5116.1
2025-04-24;6897.86;13474.77;320.96;9570.35;8019.58;11121.12
2025-04-25;8491.17;16710.85;271.48;5659.01;4135.75;7182.27
2025-04-26;14581.02;28527.29;634.75;10044.88;7385.69;12704.06
2025-04-27;16022.0;31182.31;861.69;8968.05;2643.58;15292.52
2025-04-28;17295.85;33718.4;873.31;2667.53;1730.6;3604.46
2025-04-29;16861.76;32868.02;855.5;4509.2;3000.42;6017.98
2025-04-30;16917.44;32959.29;875.58;2929.44;1708.9;4149.98
2025-05-01;16561.39;32184.15;938.62;3108.81;1350.75;4866.88
2025-05-02;14905.62;28913.54;897.71;10481.88;9489.9;11473.85
2025-05-03;10195.91;19656.56;735.25;11438.98;10304.44;12573.52
2025-05-04;8941.97;17279.17;604.77;18774.92;16466.1;21083.73
2025-05-05;10893.22;21100.48;685.96;12585.82;11366.06;13805.58
2025-05-06;14473.62;28031.35;915.9;11996.57;12033.96;11959.19
2025-05-07;13630.66;26315.02;946.29;8149.57;6848.75;9450.4
2025-05-08;12971.8;25123.19;820.42;7979.48;6904.79;9054.17
2025-05-09;17418.82;33675.9;1161.75;6093.41;5635.79;6551.02
2025-05-10;16765.97;32371.29;1160.65;5026.64;2500.04;7553.23
2025-05-11;17043.93;32866.6;1221.25;10366.25;5261.96;15470.54
2025-05-12;18335.6;35416.48;1254.73;15664.82;11040.9;20288.75
2025-05-13;18386.66;35495.88;1277.44;7628.42;4091.5;11165.33
2025-05-14;17312.67;33370.4;1254.94;11887.96;12062.29;11713.62
2025-05-15;15387.4;29621.75;1153.04;16751.93;16990.83;16513.02
2025-05-16;14301.06;27439.31;1162.81;13713.14;14300.56;13125.71
2025-05-17;12477.36;23829.94;1124.79;13696.12;14474.08;12918.17
2025-05-18;12391.6;23809.31;973.9;10490.31;11455.62;9525.0
2025-05-19;14812.07;28494.75;1129.4;5508.15;4557.42;6458.88
2025-05-20;16304.8;31245.42;1364.19;6163.78;5583.12;6744.44
2025-05-21;13664.51;26205.58;1123.44;19301.98;20256.17;18347.79
2025-05-22;10986.57;21105.54;867.6;24179.23;26150.71;22207.75
2025-05-23;13917.75;26498.1;1337.4;17688.18;18160.4;17215.96
2025-05-24;13933.35;26418.9;1447.81;16285.99;13973.1;18598.88
2025-05-25;6858.98;13187.42;530.54;23269.76;23431.12;23108.4
2025-05-26;13656.74;26213.56;1099.92;15703.44;16499.17;14907.71
2025-05-27;10602.94;20068.96;1136.92;22995.81;25051.71;20939.92
2025-05-28;7838.46;15157.79;519.12;23889.14;23299.96;24478.31
2025-05-29;12467.71;23709.1;1226.31;13364.3;11655.0;15073.6
2025-05-30;15079.73;29040.81;1118.65;19008.6;17949.52;20067.69
2025-05-31;15650.59;29778.75;1522.44;3297.49;2132.23;4462.75
2025-06-01;11848.58;22691.5;1005.67;12782.85;12512.38;13053.33
2025-06-02;11353.9;21533.08;1174.71;9377.98;9848.52;8907.44
2025-06-03;15285.22;29240.17;1330.27;10493.81;12782.12;8205.5
2025-06-04;10490.45;19788.06;1192.83;15982.82;15819.71;16145.94
2025-06-05;10586.03;20087.1;1084.96;16847.16;19962.12;13732.19
2025-06-06;11565.82;22295.79;835.85;29244.03;30692.06;27796.0
2025-06-07;9422.49;17814.98;1030.0;14424.71;15642.52;13206.9
2025-06-08;10145.64;19416.52;874.75;23589.38;23198.44;23980.31
2025-06-09;15089.33;28687.21;1491.46;13856.9;9865.17;17848.62
2025-06-10;11182.82;21078.48;1287.17;24474.93;27863.12;21086.73
2025-06-11;17316.31;33142.08;1490.54;12204.73;7865.02;16544.44
2025-06-12;19111.94;36387.98;1835.9;13274.61;10102.08;16447.15
2025-06-13;19227.81;36660.67;1794.96;18967.1;12537.83;25396.38
2025-06-14;17558.41;33325.71;1791.1;14879.39;9773.96;19984.81
2025-06-15;11336.52;21252.79;1420.25;9804.99;8402.85;11207.12
2025-06-16;14038.38;26834.65;1242.1;12240.1;11801.1;12679.1
2025-06-17;18340.15;34894.92;1785.38;5158.2;5246.23;5070.17
2025-06-18;17675.22;33597.08;1753.35;6964.2;7394.94;6533.46
2025-06-19;17709.1;33667.5;1750.71;12031.43;11683.17;12379.69
2025-06-20;20024.22;38205.54;1842.9;4623.32;1936.0;7310.65
2025-06-21;18555.09;35243.15;1867.04;3251.3;1697.25;4805.35
2025-06-22;16920.92;32042.4;1799.44;9595.54;6769.48;12421.6
2025-06-23;12625.3;23914.12;1336.48;28034.7;31812.19;24257.21
2025-06-24;14138.22;26770.04;1506.4;27874.92;28263.65;27486.19
2025-06-25;16227.5;30986.94;1468.06;17336.49;16477.08;18195.9
2025-06-26;12397.28;23471.73;1322.83;15804.43;17218.62;14390.23
2025-06-27;10176.35;19138.27;1214.44;20296.1;19387.6;21204.6
2025-06-28;15791.65;30025.31;1557.98;17204.03;16392.73;18015.33
2025-06-29;16536.83;31508.48;1565.19;13577.32;12013.67;15140.98
2025-06-30;19019.55;36342.29;1696.81;5559.78;2229.31;8890.25
2025-07-01;18229.33;34812.2;1646.45;5936.5;1333.91;10539.09
2025-07-02;17235.26;32931.56;1538.96;9506.95;4737.67;14276.22
2025-07-03;13483.7;25861.67;1105.72;16045.69;15241.64;16849.73
2025-07-04;17208.75;33002.04;1415.45;7672.87;8417.71;6928.03
2025-07-05;15026.15;28497.18;1555.13;16734.1;17906.81;15561.39
2025-07-06;10179.97;19269.84;1090.1;12861.68;13546.12;12177.23
2025-07-07;10172.62;19601.14;744.11;11523.68;12508.57;10538.78
2025-07-08;11428.54;21860.3;996.79;16131.7;16219.48;16043.91
2025-07-09;11720.08;22356.28;1083.88;11657.13;12441.41;10872.84
2025-07-10;14964.52;28632.69;1296.34;5447.34;5776.62;5118.05
2025-07-11;13515.91;25878.78;1153.04;10303.33;11862.82;8743.84
2025-07-12;10457.72;20003.81;911.64;10411.83;11536.68;9286.97
2025-07-13;13390.92;25807.99;973.84;4578.48;4375.53;4781.43
2025-07-14;11849.58;22485.63;1213.53;5166.3;6512.62;3819.98
2025-07-15;11416.5;21841.96;991.05;10212.71;12459.95;7965.48
2025-07-16;10844.82;20735.92;953.72;10032.98;10025.42;10040.54
2025-07-17;10791.37;20694.37;888.37;13683.22;15988.45;11377.98
2025-07-18;13853.84;26763.73;943.94;1628.6;804.79;2452.41
2025-07-19;16552.21;31844.49;1259.92;5989.94;5389.35;6590.53
2025-07-20;14507.55;27865.75;1149.35;8312.7;4633.56;11991.85
2025-07-21;6853.36;13200.38;506.33;8346.66;7309.97;9383.35
2025-07-22;10751.76;20761.43;742.1;16042.39;16849.99;15234.79
2025-07-23;12011.32;23242.95;779.69;22301.73;23356.12;21247.34
2025-07-24;10087.94;19499.36;676.53;4007.06;3243.46;4770.66
2025-07-25;10734.5;20765.28;703.72;5369.44;6159.48;4579.39
2025-07-26;10269.94;19876.33;663.55;2832.76;2558.53;3106.99
2025-07-27;10163.19;19745.66;580.71;4648.05;4985.12;4310.97
2025-07-28;9759.48;18974.78;544.18;13425.6;14945.21;11906.0
2025-07-29;12487.6;24241.32;733.87;16883.4;16747.8;17019.0
2025-07-30;10460.61;20229.1;692.12;17604.81;18729.03;16480.59
2025-07-31;9533.25;18458.53;607.98;17814.78;18796.54;16833.02
2025-08-01;11008.39;21447.6;569.17;8922.52;9549.3;8295.75
2025-08-02;10550.35;20511.72;588.98;11937.13;12574.35;11299.92
2025-08-03;8942.51;17398.03;486.99;16650.91;15464.8;17837.02
2025-08-04;10043.88;19693.81;393.96;18883.72;15213.53;22553.91
2025-08-05;10470.94;20394.11;547.78;24579.31;22574.78;26583.85
2025-08-06;14919.28;28914.86;923.69;15415.69;13096.6;17734.79
2025-08-07;15938.35;31098.66;778.04;6778.15;7370.68;6185.61
2025-08-08;14563.61;28385.92;741.29;7987.2;8803.01;7171.39
2025-08-09;15312.14;29837.26;787.02;5300.74;4904.7;5696.77
2025-08-10;15901.82;30996.79;806.84;9392.68;7093.11;11692.26
2025-08-11;17686.31;34564.45;808.17;3317.61;1748.9;4886.32
2025-08-12;15664.6;30570.99;758.22;6661.68;4464.15;8859.21
2025-08-13;16031.1;31374.64;687.55;6277.05;2798.39;9755.72
2025-08-14;15113.75;29550.28;677.22;4102.38;2848.69;5356.08
2025-08-15;15089.85;29570.69;609.02;8612.82;8485.44;8740.2
2025-08-16;11165.24;21952.58;377.92;15340.61;15763.71;14917.51
2025-08-17;13255.43;26017.49;493.37;6917.19;4233.66;9600.72
2025-08-18;17195.47;33734.15;656.8;2488.7;1716.82;3260.58
2025-08-19;16846.55;33056.7;636.41;4696.71;4135.26;5258.16
2025-08-20;12706.84;24897.5;516.17;7703.06;6964.38;8441.75
2025-08-21;11898.11;23362.35;433.87;12063.52;12947.3;11179.74
2025-08-22;10559.49;20716.91;402.06;16617.22;18116.84;15117.59
2025-08-23;10185.57;20038.87;332.26;15801.22;17457.89;14144.54
2025-08-24;12343.91;24192.8;495.03;8523.45;8796.47;8250.42
2025-08-25;14136.45;27786.72;486.17;5997.49;6069.7;5925.28
2025-08-26;15081.5;29669.91;493.09;4746.41;3311.83;6181.0
2025-08-27;11790.95;23302.49;279.41;9460.94;7814.95;11106.92
2025-08-28;5946.83;11667.96;225.7;4929.69;4602.6;5256.79
2025-08-29;10999.63;21808.13;191.13;8266.02;7506.72;9025.32
2025-08-30;11365.44;22499.62;231.26;9927.21;9657.89;10196.53
2025-08-31;12823.51;25228.94;418.08;10968.98;8112.84;13825.12
2025-09-01;8579.92;16809.04;350.8;9554.87;7005.07;12104.67
2025-09-02;9417.02;18675.44;158.6;7931.58;7911.58;7951.58
2025-09-03;11382.79;22433.71;331.86;24179.06;24488.78;23869.34
2025-09-04;11376.73;22440.2;313.26;16450.04;11973.12;20926.96
2025-09-05;8599.84;17030.77;168.9;9539.26;9892.67;9185.85
2025-09-06;14627.91;28965.57;290.24;3497.6;1630.2;5365.01
2025-09-07;13522.69;26723.38;322.0;15801.17;11959.89;19642.45
2025-09-08;10036.74;19761.97;311.51;9602.24;5142.35;14062.13
2025-09-09;6814.76;13410.18;219.34;4338.11;4704.17;3972.04
2025-09-10;6793.12;13433.53;152.72;4018.91;2607.49;5430.33
2025-09-11;9073.79;17967.57;180.01;23243.2;25124.63;21361.76
2025-09-12;9844.36;19477.0;211.72;24479.04;23750.21;25207.86
2025-09-13;10217.39;20274.77;160.0;19735.05;18214.77;21255.33
2025-09-14;9913.33;19748.38;78.28;12464.36;9846.07;15082.64
2025-09-15;9418.8;18730.54;107.07;36892.94;35898.38;37887.5
2025-09-16;8034.79;15932.74;136.84;39373.76;38151.14;40596.38
2025-09-17;8378.89;16594.43;163.36;27123.88;24558.98;29688.78
2025-09-18;10307.43;20497.83;117.02;27350.76;25403.89;29297.63
2025-09-19;13019.32;25870.6;168.03;14985.11;10210.7;19759.52
2025-09-20;12110.89;24045.46;176.32;19099.39;14777.51;23421.26
2025-09-21;7063.58;13995.99;131.16;23641.54;24496.8;22786.27
2025-09-22;5113.22;10165.41;61.03;17247.36;18036.0;16458.72
2025-09-23;8109.53;16115.8;103.26;12095.99;10067.03;14124.94
2025-09-24;6683.79;13284.67;82.9;27375.86;27349.87;27401.86
2025-09-25;4718.5;9377.16;59.83;30217.05;28719.17;31714.92
2025-09-26;5210.61;10375.47;45.74;21232.54;20671.86;21793.23
2025-09-27;6195.15;12334.99;55.3;10132.95;8038.11;12227.78
2025-09-28;9083.87;18105.37;62.38;4710.8;3027.61;6393.99
2025-09-29;8803.59;17535.17;72.0;4830.15;3798.31;5862.0
2025-09-30;7158.08;14262.52;53.64;6111.63;4771.02;7452.25
2025-10-01;9496.3;18921.8;70.8;6989.19;5018.96;8959.43
2025-10-02;11268.0;22463.43;72.58;9206.84;6450.14;11963.53
2025-10-03;9633.2;19181.38;85.03;21402.5;19215.9;23589.09
2025-10-04;3577.19;7118.09;36.28;39359.68;40151.35;38568.0
2025-10-05;4915.2;9794.95;35.45;38833.75;38188.71;39478.8
2025-10-06;2916.69;5802.08;31.29;28129.48;25807.93;30451.04
2025-10-07;3212.38;6399.19;25.57;6718.56;6364.44;7072.69
2025-10-08;4797.69;9570.59;24.79;5707.55;4756.03;6659.06
2025-10-09;4485.16;8951.22;19.09;11529.63;12106.61;10952.66
2025-10-10;3539.91;7060.0;19.81;20419.88;19178.6;21661.17
2025-10-11;4226.46;8435.88;17.04;14790.53;14356.81;15224.25
2025-10-12;3831.42;7646.71;16.12;11314.94;12791.83;9838.04
2025-10-13;5115.26;10207.83;22.68;2647.57;1867.56;3427.57
2025-10-14;5462.09;10905.0;19.18;6445.59;6565.86;6325.33
2025-10-15;4339.03;8659.04;19.03;5085.84;5282.41;4889.27
2025-10-16;4145.46;8273.95;16.97;12923.75;12576.96;13270.54
2025-10-17;3917.76;7820.35;15.16;13541.43;13379.64;13703.21
2025-10-18;8626.59;17232.8;20.38;8078.38;4351.65;11805.12
2025-10-19;6845.2;13671.36;19.05;21483.56;20138.74;22828.38
2025-10-20;4129.64;8238.55;20.74;29203.52;26906.09;31500.95
2025-10-21;4921.21;9825.53;16.9;33673.01;33548.92;33797.1
2025-10-22;3397.21;6775.36;19.07;14084.99;10962.1;17207.88
2025-10-23;2585.24;5154.34;16.15;35265.65;39760.85;30770.45
2025-10-24;4231.98;8444.06;19.89;45801.46;47333.57;44269.36
2025-10-25;3029.74;6040.14;19.34;42617.14;44372.71;40861.57
2025-10-26;3606.17;7382.5;120.33;44549.34;46171.88;43051.61
2025-10-27;2840.42;5637.71;43.14;40673.88;39130.6;42217.17
2025-10-28;2656.49;5223.71;89.27;42169.74;43122.92;41216.56
2025-10-29;5548.59;10937.56;159.61;28543.46;24981.59;32105.33
2025-10-30;5740.65;11429.46;51.85;32657.77;35022.13;30293.41
2025-10-31;5362.05;10562.25;161.84;18076.71;16576.78;19576.65
2025-11-01;3438.24;6746.25;130.23;27588.99;29900.43;25277.55
2025-11-02;2187.32;4350.54;24.11;16463.2;13553.08;19373.33
2025-11-03;4794.92;9522.85;66.99;26744.64;28242.66;25246.62
2025-11-04;5874.22;11642.42;106.02;24635.27;22005.91;27264.64
2025-11-05;6670.53;13240.86;100.2;20114.68;15482.14;24747.22
2025-11-06;5762.47;11447.39;77.55;11755.4;8424.57;15086.24
2025-11-07;3798.88;7552.08;45.68;5151.39;2881.47;7421.31
2025-11-08;2355.08;4682.84;27.33;1284.01;769.25;1798.77
2025-11-09;1375.03;2733.81;16.24;2439.29;2403.4;2475.17
2025-11-10;2848.04;5672.83;23.25;7632.93;7113.88;8151.98
2025-11-11;3404.68;6785.68;23.68;18203.6;15820.93;20586.28
2025-11-12;4475.13;8914.29;35.98;26138.87;25517.17;26760.57
2025-11-13;4422.58;8808.4;36.76;30043.0;30913.83;29172.16
2025-11-14;2312.31;4580.12;44.49;14574.87;15984.86;13164.88
2025-11-15;2119.31;4225.9;12.72;22987.28;24304.0;21670.56
2025-11-16;2398.53;4775.88;21.18;10084.96;7447.75;12722.16
2025-11-17;2082.86;4153.92;11.8;21267.46;21715.82;20819.1
2025-11-18;3383.48;6743.82;23.14;24067.6;22503.65;25631.55
2025-11-19;3001.59;5981.95;21.23;19009.94;18467.39;19552.49
2025-11-20;1958.08;3905.2;10.96;14230.33;13163.53;15297.12
2025-11-21;3875.99;7739.83;12.14;7170.69;5951.49;8389.89
2025-11-22;4825.67;9633.93;17.41;18725.93;18804.29;18647.56
2025-11-23;4103.36;8191.48;15.24;28465.4;30144.9;26785.89
2025-11-24;1076.58;2146.09;7.07;17549.59;15149.47;19949.7
2025-11-25;1343.16;2678.5;7.83;5521.19;5064.11;5978.26
2025-11-26;1324.88;2638.63;11.13;6462.01;5518.17;7405.86
2025-11-27;2159.38;4310.11;8.64;28556.89;32211.67;24902.1
2025-11-28;1827.69;3644.55;10.84;27675.16;25508.57;29841.74
2025-11-29;1644.04;3279.79;8.29;20603.78;18981.13;22226.42
2025-11-30;1732.75;3456.13;9.37;24510.69;23014.01;26007.37
2025-12-01;3529.11;7057.73;0.49;26524.6;25726.58;27322.63
2025-12-02;2526.13;5051.38;0.87;23411.83;20625.87;26197.8
2025-12-03;1463.72;2927.26;0.17;4791.23;3654.9;5927.55
2025-12-04;1478.51;2956.62;0.4;7741.91;8324.01;7159.81
2025-12-05;1092.17;2183.43;0.91;5055.23;2947.19;7163.27
2025-12-06;1332.32;2661.44;3.19;29054.43;30165.56;27943.3
2025-12-07;1264.62;2526.45;2.79;24527.15;18995.61;30058.68
2025-12-08;1764.81;3528.43;1.18;35499.85;33850.42;37149.27
2025-12-09;2694.83;5389.52;0.14;23842.8;21841.06;25844.54
2025-12-10;1776.39;3552.62;0.16;29305.81;25990.51;32621.12
2025-12-11;2182.92;4365.74;0.11;24921.72;24207.41;25636.04
2025-12-12;2027.12;4054.07;0.18;8044.65;6657.34;9431.96
2025-12-13;952.01;1903.92;0.09;12842.33;12887.73;12796.94
2025-12-14;1379.43;2758.81;0.05;21698.2;22748.28;20648.12
2025-12-15;2885.76;5771.41;0.11;23594.98;21987.89;25202.07
2025-12-16;2485.66;4971.26;0.06;14250.4;11421.95;17078.85
2025-12-17;2216.95;4433.84;0.06;11520.5;10551.97;12489.02
2025-12-18;3249.88;6499.66;0.1;32943.9;32557.76;33330.03
2025-12-19;1336.38;2672.68;0.08;28688.95;25134.32;32243.57
2025-12-20;2030.08;4060.05;0.11;7116.47;4412.28;9820.66
2025-12-21;2455.24;4910.42;0.06;18841.19;18582.9;19099.47
2025-12-22;986.72;1973.37;0.07;27510.83;26588.6;28433.06
2025-12-23;662.6;1325.16;0.05;34808.21;36108.08;33508.33
2025-12-24;1516.24;3032.43;0.05;35192.21;35625.32;34759.1
